Threads,Phase1_Time,Phase2_Time,Phase3_Time,Phase4_Time,Write_Time,Total_Time
1,,,,
2,5737.71,369.15,2350.01,10.55,18.78,8486.20
4,3306.50,240.09,1406.76,7.47,20.71,4981.53
8,1733.46,182.42,1012.29,5.06,22.61,2955.83
16,938.86,94.61,553.59,3.07,25.78,1615.91
32,489.05,56.71,309.37,1.39,28.32,884.84
64,303.68,53.94,225.91,1.02,25.70,610.25
